Linear probe accuracy: 0.5802
Epoch,Loss,Acc
1,3.6410,0.0799
2,3.4424,0.1481
3,3.3458,0.1842
4,3.2796,0.2078
5,3.2285,0.2230
6,3.1884,0.2345
7,3.1536,0.2440
8,3.1233,0.2523
9,3.0968,0.2577
10,3.0731,0.2645
11,3.0500,0.2704
12,3.0300,0.2755
13,3.0120,0.2798
14,2.9963,0.2850
15,2.9811,0.2885
16,2.9684,0.2911
17,2.9552,0.2962
18,2.9440,0.2982
19,2.9331,0.3006
20,2.9231,0.3035
